5 136118 1761 346583 26
5 136118 1761 346583 24
5 136118 1761 346583 25
0 50057 1761 346583 22
0 50057 1761 346583 21
0 50057 1761 346583 18
0 50057 1761 346583 18
0 50057 1761 346583 28
0 50057 1761 346583 21
0 50057 1761 346583 27
0 50057 1761 346583 19
0 50057 1761 346583 26
0 50057 1761 346583 24
0 50057 1761 346583 25
1 274457 1761 346583 22
1 274457 1761 346583 21
1 274457 1761 346583 18
1 274457 1761 346583 18
1 274457 1761 346583 28
1 274457 1761 346583 21
1 274457 1761 346583 27
1 274457 1761 346583 19
1 274457 1761 346583 26
1 274457 1761 346583 24
1 274457 1761 346583 25
2 29317 1761 346583 22
2 29317 1761 346583 21
2 29317 1761 346583 18
2 29317 1761 346583 18
2 29317 1761 346583 28
2 29317 1761 346583 21
2 29317 1761 346583 27
2 29317 1761 346583 19
2 29317 1761 346583 26
2 29317 1761 346583 24
2 29317 1761 346583 25
3 26366 1761 346583 22
3 26366 1761 346583 21
3 26366 1761 346583 18
3 26366 1761 346583 18
3 26366 1761 346583 28
3 26366 1761 346583 21
3 26366 1761 346583 27
3 26366 1761 346583 19
3 26366 1761 346583 26
3 26366 1761 346583 24
3 26366 1761 346583 25
6 121926 1761 346583 22
6 121926 1761 346583 21
6 121926 1761 346583 18
6 121926 1761 346583 18
6 121926 1761 346583 28
6 121926 1761 346583 21
6 121926 1761 346583 27
6 121926 1761 346583 19
6 121926 1761 346583 26
6 121926 1761 346583 24
6 121926 1761 346583 25
4 23100 1761 346583 22
4 23100 1761 346583 21
4 23100 1761 346583 18
4 23100 1761 346583 18
4 23100 1761 346583 28
4 23100 1761 346583 21
4 23100 1761 346583 27
4 23100 1761 346583 19
4 23100 1761 346583 26
4 23100 1761 346583 24
4 23100 1761 346583 25
8 97619 1761 346583 22
8 97619 1761 346583 21
8 97619 1761 346583 18
8 97619 1761 346583 18
8 97619 1761 346583 28
8 97619 1761 346583 21
8 97619 1761 346583 27
8 97619 1761 346583 19
8 97619 1761 346583 26
8 97619 1761 346583 24
8 97619 1761 346583 25
5 140795 1761 367778 21
5 140795 1761 367778 20
5 140795 1761 367778 17
5 140795 1761 367778 17
5 140795 1761 367778 27
5 140795 1761 367778 20
5 140795 1761 367778 27
5 140795 1761 367778 17
5 140795 1761 367778 26
5 140795 1761 367778 25
5 140795 1761 367778 26
0 52536 1761 367778 21
0 52536 1761 367778 20
0 52536 1761 367778 17
0 52536 1761 367778 17
0 52536 1761 367778 27
0 52536 1761 367778 20
0 52536 1761 367778 27
0 52536 1761 367778 17
0 52536 1761 367778 26
0 52536 1761 367778 25
0 52536 1761 367778 26
1 277517 1761 367778 21
1 277517 1761 367778 20
1 277517 1761 367778 17
1 277517 1761 367778 17
1 277517 1761 367778 27
1 277517 1761 367778 20
1 277517 1761 367778 27
1 277517 1761 367778 17
1 277517 1761 367778 26
1 277517 1761 367778 25
1 277517 1761 367778 26
2 26817 1761 367778 21
2 26817 1761 367778 20
2 26817 1761 367778 17
2 26817 1761 367778 17
2 26817 1761 367778 27
2 26817 1761 367778 20
2 26817 1761 367778 27
2 26817 1761 367778 17
2 26817 1761 367778 26
2 26817 1761 367778 25
2 26817 1761 367778 26
3 29285 1761 367778 21
3 29285 1761 367778 20
3 29285 1761 367778 17
3 29285 1761 367778 17
3 29285 1761 367778 27
3 29285 1761 367778 20
3 29285 1761 367778 27
3 29285 1761 367778 17
3 29285 1761 367778 26
3 29285 1761 367778 25
3 29285 1761 367778 26
6 130913 1761 367778 21
6 130913 1761 367778 20
6 130913 1761 367778 17
6 130913 1761 367778 17
6 130913 1761 367778 27
6 130913 1761 367778 20
6 130913 1761 367778 27
6 130913 1761 367778 17
6 130913 1761 367778 26
6 130913 1761 367778 25
6 130913 1761 367778 26
4 27491 1761 367778 21
4 27491 1761 367778 20
4 27491 1761 367778 17
4 27491 1761 367778 17
4 27491 1761 367778 27
4 27491 1761 367778 20
4 27491 1761 367778 27
4 27491 1761 367778 17
4 27491 1761 367778 26
4 27491 1761 367778 25
4 27491 1761 367778 26
8 96078 1761 367778 21
8 96078 1761 367778 20
8 96078 1761 367778 17
8 96078 1761 367778 17
8 96078 1761 367778 27
8 96078 1761 367778 20
8 96078 1761 367778 27
8 96078 1761 367778 17
8 96078 1761 367778 26
8 96078 1761 367778 25
8 96078 1761 367778 26
0 28771 608 3906 9
1 104986 608 3906 9
2 17778 608 3906 9
3 8830 608 3906 9
4 45514 608 3906 9
0 49551 608 3906 8
1 117017 608 3906 8
2 17897 608 3906 8
3 18800 608 3906 8
4 37480 608 3906 8
0 28128 608 3906 9
1 118262 608 3906 9
2 17965 608 3906 9
3 8070 608 3906 9
4 31071 608 3906 9
0 18609 608 3777 9
1 90807 608 3777 9
2 17297 608 3777 9
3 6742 608 3777 9
4 28580 608 3777 9
0 28056 608 3648 10
1 105070 608 3648 10
2 17368 608 3648 10
3 9402 608 3648 10
4 28447 608 3648 10
0 38237 608 3519 8
1 116617 608 3519 8
2 14583 608 3519 8
3 9043 608 3519 8
4 29085 608 3519 8
0 21810 608 3391 8
1 80623 608 3391 8
2 13158 608 3391 8
3 5742 608 3391 8
4 18818 608 3391 8
0 35782 608 3262 8
1 104537 608 3262 8
2 25429 608 3262 8
3 9750 608 3262 8
4 29502 608 3262 8
0 27318 608 3133 9
1 94041 608 3133 9
2 23235 608 3133 9
3 5379 608 3133 9
4 28058 608 3133 9
0 38239 608 3004 9
1 108475 608 3004 9
2 27500 608 3004 9
3 8333 608 3004 9
4 27352 608 3004 9
0 17239 608 2876 9
1 75262 608 2876 9
2 20732 608 2876 9
3 6667 608 2876 9
4 28421 608 2876 9
0 24713 608 2747 9
1 123921 608 2747 9
2 20698 608 2747 9
3 10000 608 2747 9
4 30081 608 2747 9
0 42364 608 2618 9
1 120894 608 2618 9
2 21044 608 2618 9
3 14299 608 2618 9
4 30123 608 2618 9
0 55400 608 2361 9
1 186855 608 2361 9
2 20997 608 2361 9
3 18768 608 2361 9
4 38100 608 2361 9
0 53085 608 2232 8
1 156448 608 2232 8
2 20400 608 2232 8
3 22239 608 2232 8
4 31567 608 2232 8
0 45328 608 2103 9
1 157758 608 2103 9
2 22752 608 2103 9
3 15568 608 2103 9
4 34026 608 2103 9
0 61244 608 1974 10
1 133197 608 1974 10
2 11108 608 1974 10
3 6018 608 1974 10
4 21973 608 1974 10
0 41548 608 1846 9
1 162618 608 1846 9
2 19316 608 1846 9
3 13358 608 1846 9
4 41674 608 1846 9
0 47071 608 1717 9
1 165508 608 1717 9
2 24836 608 1717 9
3 9662 608 1717 9
4 31873 608 1717 9
0 62512 608 1588 9
1 181967 608 1588 9
2 24314 608 1588 9
3 22717 608 1588 9
4 36185 608 1588 9
0 55310 608 1459 9
1 143236 608 1459 9
2 19536 608 1459 9
3 11565 608 1459 9
4 39197 608 1459 9
0 36800 608 1331 9
1 101515 608 1331 9
2 20205 608 1331 9
3 7903 608 1331 9
4 37596 608 1331 9
0 63943 608 1197 11
1 146125 608 1197 11
2 26792 608 1197 11
3 17976 608 1197 11
4 41885 608 1197 11
5 29600 748 29 28
0 14612 748 29 28
1 61985 748 29 28
2 5827 748 29 28
3 4667 748 29 28
6 67598 748 29 28
8 66250 748 29 28
5 24558 748 29 28
0 16868 748 29 28
1 61898 748 29 28
2 9092 748 29 28
3 5000 748 29 28
6 55862 748 29 28
8 60833 748 29 28
5 21429 748 29 28
0 15238 748 29 28
1 60637 748 29 28
2 9437 748 29 28
3 5882 748 29 28
6 56904 748 29 28
8 11475 748 29 28
5 19455 748 17 28
0 13722 748 17 28
1 62308 748 17 28
2 11027 748 17 28
3 14628 748 17 28
6 50965 748 17 28
8 59603 748 17 28
5 20000 748 6 28
0 16042 748 6 28
1 61538 748 6 28
2 7793 748 6 28
3 9595 748 6 28
6 55351 748 6 28
8 53043 748 6 28
5 20000 748 3 28
0 11441 748 3 28
1 62500 748 3 28
2 8758 748 3 28
3 27319 748 3 28
6 36755 748 3 28
8 69212 748 3 28
5 20489 748 39 28
0 15521 748 39 28
1 28605 748 39 28
2 9095 748 39 28
3 10710 748 39 28
6 62201 748 39 28
8 73799 748 39 28
5 20557 748 75 28
0 15185 748 75 28
1 23981 748 75 28
2 6804 748 75 28
3 9514 748 75 28
6 52003 748 75 28
8 69169 748 75 28
5 20706 748 111 28
0 13919 748 111 28
1 24321 748 111 28
2 8541 748 111 28
3 10308 748 111 28
6 56110 748 111 28
8 66929 748 111 28
5 20902 748 93 28
0 16241 748 93 28
1 22000 748 93 28
2 8857 748 93 28
3 13310 748 93 28
6 84033 748 93 28
8 65350 748 93 28
5 21037 748 75 28
0 17543 748 75 28
1 21233 748 75 28
2 8295 748 75 28
3 8519 748 75 28
6 133168 748 75 28
8 82928 748 75 28
5 21388 748 57 28
0 18115 748 57 28
1 15852 748 57 28
2 9278 748 57 28
3 13053 748 57 28
6 78415 748 57 28
8 69481 748 57 28
5 21551 748 39 28
0 17381 748 39 28
1 20527 748 39 28
2 9252 748 39 28
3 11119 748 39 28
6 61708 748 39 28
8 83373 748 39 28
5 22411 748 1 28
0 12666 748 1 28
1 18849 748 1 28
2 9731 748 1 28
3 11545 748 1 28
6 69167 748 1 28
8 74208 748 1 28
5 21952 748 92 29
0 18058 748 92 29
1 20000 748 92 29
2 10919 748 92 29
3 17025 748 92 29
6 83331 748 92 29
8 75306 748 92 29
5 21316 748 109 28
0 19444 748 109 28
1 20000 748 109 28
2 11393 748 109 28
3 11421 748 109 28
6 125728 748 109 28
8 85482 748 109 28
5 23030 748 292 28
0 11736 748 292 28
1 20000 748 292 28
2 9374 748 292 28
3 11250 748 292 28
6 90640 748 292 28
8 65200 748 292 28
5 19060 748 190 28
0 16662 748 190 28
1 17954 748 190 28
2 9859 748 190 28
3 27290 748 190 28
6 110907 748 190 28
8 71895 748 190 28
5 17452 748 132 29
0 15286 748 132 29
1 18111 748 132 29
2 9204 748 132 29
3 14542 748 132 29
6 126965 748 132 29
8 94186 748 132 29
5 15659 748 442 29
0 14342 748 442 29
1 18998 748 442 29
2 10036 748 442 29
3 12562 748 442 29
6 102743 748 442 29
8 66518 748 442 29
5 13548 748 843 29
0 15356 748 843 29
1 19159 748 843 29
2 8952 748 843 29
3 8873 748 843 29
6 190326 748 843 29
8 74827 748 843 29
5 13636 748 843 28
0 18386 748 843 28
1 19320 748 843 28
2 10755 748 843 28
3 10949 748 843 28
6 83073 748 843 28
8 90785 748 843 28
5 13594 748 843 29
0 17353 748 843 29
1 19481 748 843 29
2 10409 748 843 29
3 13512 748 843 29
6 146793 748 843 29
8 58594 748 843 29
5 88969 1274 92 21
0 13540 1274 92 21
1 34836 1274 92 21
2 10983 1274 92 21
3 10000 1274 92 21
6 64427 1274 92 21
4 7478 1274 92 21
8 57576 1274 92 21
5 89785 1274 92 20
0 13887 1274 92 20
1 32454 1274 92 20
2 11241 1274 92 20
3 10000 1274 92 20
6 64810 1274 92 20
4 7333 1274 92 20
8 55714 1274 92 20
5 92046 1274 92 21
0 14218 1274 92 21
1 33357 1274 92 21
2 11517 1274 92 21
3 8943 1274 92 21
6 63418 1274 92 21
4 7120 1274 92 21
8 55479 1274 92 21
5 90264 1274 96 21
0 14342 1274 96 21
1 28125 1274 96 21
2 11259 1274 96 21
3 8694 1274 96 21
6 64762 1274 96 21
4 7748 1274 96 21
8 55547 1274 96 21
5 87884 1274 84 21
0 12276 1274 84 21
1 29453 1274 84 21
2 9938 1274 84 21
3 8000 1274 84 21
6 60149 1274 84 21
4 8824 1274 84 21
8 55734 1274 84 21
5 86870 1274 144 21
0 12752 1274 144 21
1 29691 1274 144 21
2 13168 1274 144 21
3 8368 1274 144 21
6 61230 1274 144 21
4 7440 1274 144 21
8 55955 1274 144 21
5 85779 1274 207 21
0 13133 1274 207 21
1 28825 1274 207 21
2 13206 1274 207 21
3 8305 1274 207 21
6 62061 1274 207 21
4 7728 1274 207 21
8 56264 1274 207 21
5 86182 1274 117 21
0 12608 1274 117 21
1 32397 1274 117 21
2 12401 1274 117 21
3 8282 1274 117 21
6 61879 1274 117 21
4 7742 1274 117 21
8 56226 1274 117 21
5 88820 1274 107 21
0 11463 1274 107 21
1 25950 1274 107 21
2 12487 1274 107 21
3 8000 1274 107 21
6 59048 1274 107 21
4 8148 1274 107 21
8 56668 1274 107 21
5 88212 1274 150 21
0 11192 1274 150 21
1 24393 1274 150 21
2 11998 1274 150 21
3 7778 1274 150 21
6 65551 1274 150 21
4 7085 1274 150 21
8 58009 1274 150 21
5 89953 1274 109 21
0 10521 1274 109 21
1 25242 1274 109 21
2 12132 1274 109 21
3 7273 1274 109 21
6 62489 1274 109 21
4 6774 1274 109 21
8 60175 1274 109 21
5 89591 1274 72 21
0 10817 1274 72 21
1 25757 1274 72 21
2 12559 1274 72 21
3 7500 1274 72 21
6 65072 1274 72 21
4 8667 1274 72 21
8 58376 1274 72 21
5 91456 1274 98 21
0 10931 1274 98 21
1 26760 1274 98 21
2 12850 1274 98 21
3 7500 1274 98 21
6 67215 1274 98 21
4 8290 1274 98 21
8 58376 1274 98 21
5 79083 1274 508 21
0 10807 1274 508 21
1 28732 1274 508 21
2 13486 1274 508 21
3 7500 1274 508 21
6 66752 1274 508 21
4 8326 1274 508 21
8 55067 1274 508 21
5 75230 1274 304 22
0 10833 1274 304 22
1 25483 1274 304 22
2 14042 1274 304 22
3 7778 1274 304 22
6 65368 1274 304 22
4 7387 1274 304 22
8 52836 1274 304 22
5 87864 1274 190 21
0 10159 1274 190 21
1 26176 1274 190 21
2 12654 1274 190 21
3 7895 1274 190 21
6 66985 1274 190 21
4 8007 1274 190 21
8 56615 1274 190 21
5 87275 1274 412 21
0 10244 1274 412 21
1 34521 1274 412 21
2 12964 1274 412 21
3 7750 1274 412 21
6 66692 1274 412 21
4 8407 1274 412 21
8 57103 1274 412 21
5 64718 1274 456 21
0 10041 1274 456 21
1 26273 1274 456 21
2 12874 1274 456 21
3 7683 1274 456 21
6 65947 1274 456 21
4 8431 1274 456 21
8 57869 1274 456 21
5 41867 1274 177 21
0 10032 1274 177 21
1 27711 1274 177 21
2 12885 1274 177 21
3 7619 1274 177 21
6 67125 1274 177 21
4 8583 1274 177 21
8 55000 1274 177 21
5 40629 1274 264 21
0 10511 1274 264 21
1 42521 1274 264 21
2 10701 1274 264 21
3 7752 1274 264 21
6 77508 1274 264 21
4 7393 1274 264 21
8 64079 1274 264 21
5 39948 1274 75 21
0 11023 1274 75 21
1 45493 1274 75 21
2 8205 1274 75 21
3 7764 1274 75 21
6 78801 1274 75 21
4 7129 1274 75 21
8 68989 1274 75 21
5 42092 1274 98 21
0 11763 1274 98 21
1 31165 1274 98 21
2 5890 1274 98 21
3 7283 1274 98 21
6 65035 1274 98 21
4 4448 1274 98 21
8 90258 1274 98 21
5 68749 1274 956 21
0 13218 1274 956 21
1 62252 1274 956 21
2 6513 1274 956 21
3 9554 1274 956 21
6 104528 1274 956 21
4 7276 1274 956 21
8 79279 1274 956 21
5 164386 1604 450 25
0 18543 1604 450 25
7 51150 1604 450 25
1 16142 1604 450 25
2 8489 1604 450 25
3 6000 1604 450 25
6 78150 1604 450 25
4 15000 1604 450 25
8 39310 1604 450 25
5 162200 1604 99 24
0 19800 1604 99 24
7 53222 1604 99 24
1 16875 1604 99 24
2 7692 1604 99 24
3 6034 1604 99 24
6 63103 1604 99 24
4 12863 1604 99 24
8 50000 1604 99 24
5 136333 1604 1137 24
0 13974 1604 1137 24
7 54632 1604 1137 24
1 20500 1604 1137 24
2 7600 1604 1137 24
3 6061 1604 1137 24
6 62643 1604 1137 24
4 12884 1604 1137 24
8 55238 1604 1137 24
5 131840 1604 774 24
0 11267 1604 774 24
7 56000 1604 774 24
1 21111 1604 774 24
2 7647 1604 774 24
3 6000 1604 774 24
6 62183 1604 774 24
4 12904 1604 774 24
8 60000 1604 774 24
5 127037 1604 411 24
0 11644 1604 411 24
7 55053 1604 411 24
1 19811 1604 411 24
2 7292 1604 411 24
3 6026 1604 411 24
6 61724 1604 411 24
4 12937 1604 411 24
8 70588 1604 411 24
5 118667 1604 48 25
0 15450 1604 48 25
7 54365 1604 48 25
1 20588 1604 48 25
2 8679 1604 48 25
3 6203 1604 48 25
6 61264 1604 48 25
4 13098 1604 48 25
8 71625 1604 48 25
5 115500 1604 180 25
0 18750 1604 180 25
7 55603 1604 180 25
1 29064 1604 180 25
2 8910 1604 180 25
3 6220 1604 180 25
6 60681 1604 180 25
4 13333 1604 180 25
8 75000 1604 180 25
5 106556 1604 630 24
0 20267 1604 630 24
7 56426 1604 630 24
1 40329 1604 630 24
2 8889 1604 630 24
3 6235 1604 630 24
6 65306 1604 630 24
4 13264 1604 630 24
8 78947 1604 630 24
5 90041 1604 258 25
0 18911 1604 258 25
7 67958 1604 258 25
1 53198 1604 258 25
2 9955 1604 258 25
3 6250 1604 258 25
6 74780 1604 258 25
4 13279 1604 258 25
8 79360 1604 258 25
5 136594 1604 653 24
0 25907 1604 653 24
7 61102 1604 653 24
1 60031 1604 653 24
2 11239 1604 653 24
3 6373 1604 653 24
6 65895 1604 653 24
4 13294 1604 653 24
8 93209 1604 653 24
5 132992 1604 545 24
0 24615 1604 545 24
7 61323 1604 545 24
1 59044 1604 545 24
2 12000 1604 545 24
3 6375 1604 545 24
6 64578 1604 545 24
4 13309 1604 545 24
8 93662 1604 545 24
5 81918 1604 687 25
0 24404 1604 687 25
7 62064 1604 687 25
1 51674 1604 687 25
2 12024 1604 687 25
3 6193 1604 687 25
6 64856 1604 687 25
4 13325 1604 687 25
8 94345 1604 687 25
5 76626 1604 815 25
0 20679 1604 815 25
7 53209 1604 815 25
1 39452 1604 815 25
2 14129 1604 815 25
3 5611 1604 815 25
6 45554 1604 815 25
4 13340 1604 815 25
8 76643 1604 815 25
5 66145 1604 849 25
0 19166 1604 849 25
7 53312 1604 849 25
1 31159 1604 849 25
2 12654 1604 849 25
3 5866 1604 849 25
6 41558 1604 849 25
4 13373 1604 849 25
8 76752 1604 849 25
5 105771 1604 829 25
0 21334 1604 829 25
7 79720 1604 829 25
1 25900 1604 829 25
2 13173 1604 829 25
3 6131 1604 829 25
6 67586 1604 829 25
4 13390 1604 829 25
8 97814 1604 829 25
5 107548 1604 950 25
0 22224 1604 950 25
7 79860 1604 950 25
1 27330 1604 950 25
2 12561 1604 950 25
3 6226 1604 950 25
6 66603 1604 950 25
4 13408 1604 950 25
8 100747 1604 950 25
5 140000 1604 918 25
0 20000 1604 918 25
7 120619 1604 918 25
1 26587 1604 918 25
2 14397 1604 918 25
3 12002 1604 918 25
6 55032 1604 918 25
4 13426 1604 918 25
8 121002 1604 918 25
5 140000 1604 882 25
0 20000 1604 882 25
7 120000 1604 882 25
1 26367 1604 882 25
2 14323 1604 882 25
3 11999 1604 882 25
6 59989 1604 882 25
4 13444 1604 882 25
8 121000 1604 882 25
5 139528 1604 813 25
0 19787 1604 813 25
7 119671 1604 813 25
1 28754 1604 813 25
2 14085 1604 813 25
3 8310 1604 813 25
6 54288 1604 813 25
4 13463 1604 813 25
8 121205 1604 813 25
5 140636 1604 1160 25
0 19741 1604 1160 25
7 122250 1604 1160 25
1 44088 1604 1160 25
2 14257 1604 1160 25
3 8437 1604 1160 25
6 54179 1604 1160 25
4 13846 1604 1160 25
8 111590 1604 1160 25
5 145720 1604 1372 25
0 20240 1604 1372 25
7 110857 1604 1372 25
1 73940 1604 1372 25
2 15038 1604 1372 25
3 8276 1604 1372 25
6 49900 1604 1372 25
4 13971 1604 1372 25
8 101354 1604 1372 25
5 115388 1604 1372 25
0 17152 1604 1372 25
7 108526 1604 1372 25
1 103444 1604 1372 25
2 14883 1604 1372 25
3 13980 1604 1372 25
6 60000 1604 1372 25
4 12308 1604 1372 25
8 112643 1604 1372 25
5 147894 1604 1372 25
0 19787 1604 1372 25
7 119444 1604 1372 25
1 133560 1604 1372 25
2 15074 1604 1372 25
3 13228 1604 1372 25
6 54288 1604 1372 25
4 12879 1604 1372 25
8 103844 1604 1372 25
0 68602 537 29568 8
0 68602 537 29568 9
0 68602 537 29568 6
0 68602 537 29568 5
0 68602 537 29568 7
0 68602 537 29568 7
1 250994 537 29568 8
1 250994 537 29568 9
1 250994 537 29568 6
1 250994 537 29568 5
1 250994 537 29568 7
1 250994 537 29568 7
3 26096 537 29568 8
3 26096 537 29568 9
3 26096 537 29568 6
3 26096 537 29568 5
3 26096 537 29568 7
3 26096 537 29568 7
4 22769 537 29568 8
4 22769 537 29568 9
4 22769 537 29568 6
4 22769 537 29568 5
4 22769 537 29568 7
4 22769 537 29568 7
0 67098 537 29477 8
0 67098 537 29477 9
0 67098 537 29477 5
0 67098 537 29477 5
0 67098 537 29477 7
0 67098 537 29477 7
1 96637 537 29477 8
1 96637 537 29477 9
1 96637 537 29477 5
1 96637 537 29477 5
1 96637 537 29477 7
1 96637 537 29477 7
3 24415 537 29477 8
3 24415 537 29477 9
3 24415 537 29477 5
3 24415 537 29477 5
3 24415 537 29477 7
3 24415 537 29477 7
4 22559 537 29477 8
4 22559 537 29477 9
4 22559 537 29477 5
4 22559 537 29477 5
4 22559 537 29477 7
4 22559 537 29477 7
0 56927 537 29387 6
0 56927 537 29387 8
0 56927 537 29387 4
0 56927 537 29387 3
0 56927 537 29387 5
0 56927 537 29387 8
1 118173 537 29387 6
1 118173 537 29387 8
1 118173 537 29387 4
1 118173 537 29387 3
1 118173 537 29387 5
1 118173 537 29387 8
3 23363 537 29387 6
3 23363 537 29387 8
3 23363 537 29387 4
3 23363 537 29387 3
3 23363 537 29387 5
3 23363 537 29387 8
4 21603 537 29387 6
4 21603 537 29387 8
4 21603 537 29387 4
4 21603 537 29387 3
4 21603 537 29387 5
4 21603 537 29387 8
0 64241 537 29296 6
0 64241 537 29296 8
0 64241 537 29296 4
0 64241 537 29296 3
0 64241 537 29296 5
0 64241 537 29296 7
1 107674 537 29296 6
1 107674 537 29296 8
1 107674 537 29296 4
1 107674 537 29296 3
1 107674 537 29296 5
1 107674 537 29296 7
3 26005 537 29296 6
3 26005 537 29296 8
3 26005 537 29296 4
3 26005 537 29296 3
3 26005 537 29296 5
3 26005 537 29296 7
4 22027 537 29296 6
4 22027 537 29296 8
4 22027 537 29296 4
4 22027 537 29296 3
4 22027 537 29296 5
4 22027 537 29296 7
0 73748 537 29206 6
0 73748 537 29206 8
0 73748 537 29206 4
0 73748 537 29206 4
0 73748 537 29206 5
0 73748 537 29206 8
1 112448 537 29206 6
1 112448 537 29206 8
1 112448 537 29206 4
1 112448 537 29206 4
1 112448 537 29206 5
1 112448 537 29206 8
3 27447 537 29206 6
3 27447 537 29206 8
3 27447 537 29206 4
3 27447 537 29206 4
3 27447 537 29206 5
3 27447 537 29206 8
4 21275 537 29206 6
4 21275 537 29206 8
4 21275 537 29206 4
4 21275 537 29206 4
4 21275 537 29206 5
4 21275 537 29206 8
0 72528 537 32223 7
0 72528 537 32223 8
0 72528 537 32223 5
0 72528 537 32223 4
0 72528 537 32223 6
0 72528 537 32223 8
1 107859 537 32223 7
1 107859 537 32223 8
1 107859 537 32223 5
1 107859 537 32223 4
1 107859 537 32223 6
1 107859 537 32223 8
3 27882 537 32223 7
3 27882 537 32223 8
3 27882 537 32223 5
3 27882 537 32223 4
3 27882 537 32223 6
3 27882 537 32223 8
4 22467 537 32223 7
4 22467 537 32223 8
4 22467 537 32223 5
4 22467 537 32223 4
4 22467 537 32223 6
4 22467 537 32223 8
0 69141 537 35240 6
0 69141 537 35240 7
0 69141 537 35240 5
0 69141 537 35240 4
0 69141 537 35240 5
0 69141 537 35240 7
1 112323 537 35240 6
1 112323 537 35240 7
